company,symbol,fiscal_year,quarter,period_end_date,currency,unit_multiplier,revenue,cogs,gross_profit,operating_expenses,operating_income,net_income,ytd_qtr_fixed
DIPPED PRODUCTS PLC,,2021/22,Q1,2021-12-31,LKR,1000,12730290,-10421358,2308932,-1210000,1169932,927179,
DIPPED PRODUCTS PLC,,2021/22,Q1,2022-03-31,LKR,1000,12550,-10174,2376,-1813,563,3011,
DIPPED PRODUCTS PLC,,2022/23,Q1,2022-06-30,LKR,1000,20730476,-15374560,5355916,-2260288,3095628,4252636,
DIPPED PRODUCTS PLC,,2022/23,Q1,2022-09-30,LKR,1000,21263,-16615,4649,-1838,2811,1827,
DIPPED PRODUCTS PLC,,2022/23,Q2,2022-12-31,LKR,1000,61581013,-47318492,14262521,-4081862,10180659,7001987,
DIPPED PRODUCTS PLC,,2022/23,Q1,2023-03-31,LKR,1000,18518,-13172,5347,-3130,2217,1500,
DIPPED PRODUCTS PLC,,2023/24,Q1,2023-06-30,LKR,1000,18551212,-15084368,3466844,-2340752,112676,719991,
DIPPED PRODUCTS PLC,,2023/24,Q1,2023-09-30,LKR,1000,18272,-14039,4233,-2870,1363,1143,
DIPPED PRODUCTS PLC,,2023/24,Q2,2023-12-31,LKR,1000,18041,-14176,3866,-2643,1223,916,
DIPPED PRODUCTS PLC,,2023/24,Q1,2024-03-31,LKR,1000,19076,-13583,5492,-1355,4137,2958,
DIPPED PRODUCTS PLC,,2024/25,Q1,2024-06-30,LKR,1000,19186326,-15665738,3520588,-2591062,929526,812512,
DIPPED PRODUCTS PLC,,2024/25,Q1,2024-09-30,LKR,1000,40463469,-32303881,8159588,-5170074,2989514,2119244,
DIPPED PRODUCTS PLC,,2024/25,Q2,2024-12-31,LKR,1000,19343,-15514,3828,-2886,1942,1157,
DIPPED PRODUCTS PLC,,2021/22,Q1,2021-12-31,LKR,1000,12730290,-10421358,2308932,-1217334,1090598,1116993,
DIPPED PRODUCTS PLC,,2021/22,Q1,2022-03-31,LKR,1000,12550,-10174,2376,-1818,558,3011,
DIPPED PRODUCTS PLC,,2022/23,Q1,2022-06-30,LKR,1000,20730476,-15374560,5355916,-2260288,3095628,4252636,
DIPPED PRODUCTS PLC,,2022/23,Q1,2022-09-30,LKR,1000,21263,-16515,4648,-2587,2061,1827,
DIPPED PRODUCTS PLC,,2022/23,Q2,2022-12-31,LKR,1000,61581013,-47318492,14262521,-4200000,10000000,7001987,
DIPPED PRODUCTS PLC,,2022/23,Q1,2023-03-31,LKR,1000,18518,-13172,5347,-3130,2217,1500,
DIPPED PRODUCTS PLC,,2023/24,Q1,2023-06-30,LKR,1000,18551212,-15084368,3466844,-2306798,1160046,719991,
DIPPED PRODUCTS PLC,,2023/24,Q1,2023-09-30,LKR,1000,18272,-14039,4233,-2875,1358,1143,
DIPPED PRODUCTS PLC,,2023/24,Q2,2023-12-31,LKR,1000,18041,-14176,3866,-2638,1228,916,
DIPPED PRODUCTS PLC,,2023/24,Q1,2024-03-31,LKR,1000,19076,-13583,5492,-1355,4137,2958,
DIPPED PRODUCTS PLC,,2024/25,Q1,2024-06-30,LKR,1000,19186326,-15665738,3520588,-2591062,929526,812512,
DIPPED PRODUCTS PLC,,2024/25,Q1,2024-09-30,LKR,1000,40463469,-32303881,8159588,-5174134,2985454,2119244,
DIPPED PRODUCTS PLC,,2024/25,Q1,2024-12-31,LKR,1000,19343,-15514,3828,-2886,1942,1157,
